gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,recipient_id,accuracy,marital-status-relationship,marital-status-sex,relationship-sex,income-relationship,education-education-num,age-marital-status,education-num-occupation,age-relationship
4,450,128,20,104,0,tardos,0.25,0,0.00964343846933448,0.01248158185354188,0.007463026674998458,0.01341401099348529,0.026994208739641166,0.0037574818429621797,0.031236943764067538,0.00013239940430502975,0.03301735147422744
4,450,128,20,105,0,tardos,0.25,0,0.009772427136758698,0.010513911082209835,0.0017101795939501658,0.010105075552638726,0.030288788641102567,0.005501085834701344,0.02361907169209211,0.00348911815120242,0.03089916043546874
4,450,128,20,106,0,tardos,0.25,0,0.009751952745104061,0.011556799680376885,0.007890789965275157,0.010658226852788949,0.02835604829208413,0.0027005332095387915,0.03376140579977791,0.007315075283833513,0.0438762960530736
4,450,128,20,107,0,tardos,0.25,0,0.009403888086975216,0.011775266115982924,0.00412519979929503,0.01195692319784334,0.02533617708644837,0.005346405567110105,0.017673002116506426,0.007651820978645837,0.034228637223694534
4,450,128,20,108,0,tardos,0.25,0,0.00974581042760767,0.013004292465847764,0.0027503173205237503,0.0124108691535651,0.032706042603385416,0.004318035613374246,0.02883695097115536,0.007710449554474421,0.037175639266450115
4,450,128,20,109,0,tardos,0.25,0,0.009700766765967466,0.01247951929406399,0.0014336183640819731,0.01053588188022734,0.029607636344507155,0.006821201681632331,0.03480508232727619,0.007550857949381857,0.03769761297962208
4,450,256,20,100,0,tardos,0.25,0,0.00967005517848551,0.011281581103815469,0.0020747570109799097,0.01049040714826315,0.026428326971596413,0.008658418655549296,0.024360297937773098,0.007327760907580734,0.044203977810906035
4,450,256,20,101,0,tardos,0.25,0,0.009925985074168484,0.011911618197982744,0.003118720361620386,0.012344831835371897,0.030465523406636708,0.005224377063412418,0.03074820194830852,0.007119138851452062,0.04022839996025874
4,450,256,20,102,0,tardos,0.25,0,0.00992393763500302,0.01307355115734316,0.0031490398287315397,0.012581590941014133,0.03227648997400449,0.004417048230058011,0.029051765014349324,0.005097697989362224,0.044335120403442806
4,450,256,20,103,0,tardos,0.25,0,0.009977171053305079,0.01058014887110497,0.004953624466288666,0.009339133865682045,0.03126748001729341,0.003719122390202752,0.025853587468343136,0.006871505015557454,0.045358787618593355
4,450,256,20,104,0,tardos,0.25,0,0.009618869199348914,0.01152344704409178,0.006735171690596958,0.013588525942583357,0.027209570782806225,0.0049552430694477624,0.028591461423179556,0.002353235434128087,0.0367743111238317
4,450,256,20,105,0,tardos,0.25,0,0.009760142501765916,0.011521319050927546,0.004629938913854411,0.00799231573162361,0.030935432293470146,0.005841946176746389,0.025156092662733907,0.00381617918944884,0.032530990562163506
4,450,256,20,106,0,tardos,0.25,0,0.009649580786830871,0.011129668300021024,0.0065960700558364066,0.011766812096710681,0.03153399901001812,0.002749348142487627,0.03270163878321794,0.006924892664427646,0.04185734921557182
4,450,256,20,107,0,tardos,0.25,0,0.009516497241075724,0.01177550785380514,0.004021764913892282,0.011631552484551182,0.02482835124362704,0.005235028080554123,0.016949029004113995,0.008128850814495164,0.03575201371875547
4,450,256,20,108,0,tardos,0.25,0,0.009827707994226222,0.012909897940505123,0.002301581231676381,0.011773951735562931,0.030847558704484444,0.004404071284667081,0.029723003153594114,0.009877557146272148,0.03733234628007592
4,450,256,20,109,0,tardos,0.25,0,0.009711003961794785,0.011692105266291837,0.002151035152641808,0.010184123854191714,0.03021662616507511,0.0067602474972075785,0.033962255136418575,0.006543673300545512,0.035908365172261
4,450,512,20,100,0,tardos,0.25,0,0.009563588341881393,0.010918631557292956,0.0012166344699286466,0.009554993448870761,0.027106145861473863,0.008804930464578207,0.025047203588764784,0.0074398587759020385,0.03993485458897437
4,450,512,20,101,0,tardos,0.25,0,0.009862514460039107,0.012135811786075552,0.0010926558013975994,0.011716719617620042,0.03222590022607711,0.004548034410529588,0.030814226472605316,0.00743865140642217,0.041627383659739906
4,450,512,20,102,0,tardos,0.25,0,0.009842040068384468,0.01189065047702457,0.002001507496242855,0.01263292879074504,0.03232255654657864,0.004560026928716319,0.0282862509993651,0.005588692795203005,0.04127366115536301
4,450,512,20,103,0,tardos,0.25,0,0.009885036290859208,0.009615294701989708,0.004536196800084605,0.009329869449567449,0.02942463211897184,0.0028713050190781794,0.027977466425738735,0.0053600800479402435,0.04121928389148519
4,450,512,20,104,0,tardos,0.25,0,0.009657770543492726,0.011919222737149588,0.005776570580523411,0.01333749797643521,0.02735644087626985,0.004018624451271398,0.028401764221758552,0.0008946493467160015,0.03385653845504153
4,450,512,20,105,0,tardos,0.25,0,0.009764237380096843,0.011436521642712145,0.004383267208265334,0.010045265584426595,0.027166410169490528,0.005573136861029354,0.024703075546790906,0.003753305337201331,0.035191112576909774
4,450,512,20,106,0,tardos,0.25,0,0.009557446024385,0.011024101015882446,0.006110603412914055,0.012338828853554732,0.029858897388122845,0.001950793716910132,0.031765305125450616,0.007063593263136521,0.04159172785793258
4,450,512,20,107,0,tardos,0.25,0,0.009522639558572117,0.01208205084038552,0.002443910929058879,0.011047106456574866,0.025268184390869985,0.005170618226335275,0.02246322752812426,0.008196376169313532,0.03995424662832468
4,450,512,20,108,0,tardos,0.25,0,0.009680292374312829,0.012697671555315943,0.0029529143272892986,0.011731118048481934,0.02875219379301618,0.004211696329609338,0.03078700745389879,0.00813515538488542,0.036234799664169044
4,450,512,20,109,0,tardos,0.25,0,0.009684387252643756,0.012408778825560591,0.002322286287296832,0.009132948463400483,0.03399292872530315,0.006965665283807564,0.03552512893244114,0.007922552672432666,0.04436856458225259
8,300,128,20,100,0,tardos,0.125,0,0.004664066418926528,0.005446267486036222,0.0006078992636636165,0.004366879977890224,0.013240578954958877,8.788330819952903e-05,0.012719177583107142,0.004413700012309946,0.02117692005527535
8,300,128,20,100,1,tardos,0.125,1,0.00463335483144457,0.004908645929314671,8.506095348674181e-05,0.00350033310672498,0.015201813706481262,6.481868847096656e-05,0.014324567037142652,0.003429570483254376,0.019482917650274784
8,300,128,20,100,2,tardos,0.125,2,0.004614927878955397,0.004808866371348643,0.0006429180919107697,0.0034920902297848697,0.01587613672243354,6.481868847096656e-05,0.015096734780485852,0.0029296235202112596,0.020423637597486225
8,300,128,20,100,3,tardos,0.125,3,0.004686588249746629,0.00532008213036838,0.00038837966476224157,0.0038479488811785966,0.015119935363772838,8.788330819952903e-05,0.0144868881192954,0.002735975587464293,0.01825034449788199
8,300,128,20,100,4,tardos,0.125,4,0.004635402270610035,0.005036782452404082,0.00046849272979572747,0.0043885325296530555,0.013013245800236472,8.788330819952903e-05,0.016999490188034296,0.00398697024345786,0.01739614710689914
8,300,128,20,100,5,tardos,0.125,5,0.004686588249746629,0.005719995770084936,0.0006120225401556021,0.004997740034489297,0.016141425193469783,8.326461217200403e-05,0.017169230283701237,0.003660865030301763,0.021496045126358672
8,300,128,20,100,6,tardos,0.125,6,0.004625165074782715,0.005163832358346657,0.0013276026149919816,0.0033801645984009488,0.0135569374760911,6.020161505926103e-05,0.01635140558318785,0.003606309359795949,0.019589152777892267
8,300,128,20,100,7,tardos,0.125,7,0.004635402270610035,0.005446016977835584,0.000869614870813433,0.0045817599404111,0.013714751640549078,8.788330819952903e-05,0.016235833132194528,0.00467618985515889,0.018254527735113272
8,300,128,20,100,8,tardos,0.125,8,0.004623117635617252,0.005055389700945795,0.00018883546057168148,0.0038715022851269093,0.014241084228714073,6.481868847096656e-05,0.016133004383894766,0.002878936896464748,0.020779710961836798
8,300,128,20,100,9,tardos,0.125,9,0.004637449709775498,0.005042826644277332,2.257776229064336e-05,0.004182468249367609,0.013666250195975099,6.481868847096656e-05,0.01682277807063362,0.0024546101297836707,0.018606865080182416
8,300,128,20,100,10,tardos,0.125,10,0.004657924101430136,0.004875671111778732,0.0005103014550304324,0.004162472378603934,0.013822185505479662,8.326461217200403e-05,0.014641446143276652,0.003026127211529013,0.021059697240086897
8,300,128,20,100,11,tardos,0.125,11,0.00463335483144457,0.00528928404445024,0.0006316457078921525,0.004932541440115455,0.01451476271377148,8.326461217200403e-05,0.017367983303204482,0.004308917646219922,0.0210067951829507
8,300,128,20,100,12,tardos,0.125,12,0.004651781783933745,0.005031367116130025,0.0006506011806799418,0.0030802360778015322,0.01385228742677027,6.020161505926103e-05,0.0130768563108289,0.003412282394126075,0.01783465621930931
8,300,128,20,100,13,tardos,0.125,13,0.004621070196451788,0.0054372330594355785,0.0007317082658667905,0.004037032346050313,0.013504195095989284,8.788330819952903e-05,0.016087940618031222,0.003135729132444694,0.0207139061222048
8,300,128,20,100,14,tardos,0.125,14,0.0046558766622646726,0.005023752695361938,1.614857958559478e-05,0.003987511269839104,0.014219423645681592,8.788330819952903e-05,0.013519620217887962,0.004328578083534371,0.019488630289125033
8,300,128,20,100,15,tardos,0.125,15,0.004610833000624469,0.005001773251901336,0.0008193682232499795,0.004015732737874765,0.015470323525898758,8.788330819952903e-05,0.015699422173350325,0.0037116216589152037,0.01960041174198229
8,300,128,20,100,16,tardos,0.125,16,0.004698872884739413,0.00594025839758597,0.00021023596869379222,0.0038402410534184223,0.013978871041040694,8.326461217200403e-05,0.01519420462333817,0.003640892286357336,0.02177387378296962
8,300,128,20,100,17,tardos,0.125,17,0.004688635688912093,0.005325466926837634,0.0002799576800775145,0.004462587111639535,0.013795345064265167,8.326461217200403e-05,0.01637024165058042,0.0042766132809058085,0.01793776681111867
8,300,128,20,100,18,tardos,0.125,18,0.004598548365631686,0.005215440810264435,0.0002682505438550934,0.004061108800097051,0.013781593412962685,3.689944718709845e-05,0.01580227203854422,0.0033750691494175596,0.018560283939156125
8,300,128,20,100,19,tardos,0.125,19,0.004684540810581166,0.005202941760517871,0.0006047819233151882,0.00387391464652906,0.015815826699491314,4.151488115544513e-05,0.015282826143237485,0.0029858825986446456,0.01886722242711237
8,300,128,20,101,0,tardos,0.125,0,0.004922043753774966,0.005391405467648136,0.001473620866290755,0.005098451781469952,0.014915584751702106,4.169665277242564e-05,0.013102570615282716,0.0026890390937120046,0.019200166447410464
8,300,128,20,102,0,tardos,0.125,0,0.0047480114247105435,0.0066162942138161,0.001542178470542273,0.00626941526834899,0.01846860512923903,2.3145821977487414e-05,0.011675126339275319,0.0016107190778262104,0.021417722895980502
8,300,128,20,103,0,tardos,0.125,0,0.0049527553412569226,0.005474218421970618,0.003195576686775605,0.0035912436650629175,0.018114113814738025,0.0008151191719108752,0.014198539996583196,0.00365679383601031,0.019692098729041995
8,300,128,20,104,0,tardos,0.125,0,0.004645639466437353,0.0066866614721202405,0.001628201112195446,0.0050065867579713146,0.011698312851308642,0.0001660974702845036,0.014347062250632528,0.0001484174813729447,0.017641079945274085
8,300,128,20,105,0,tardos,0.125,0,0.0047050152022358035,0.0057242883102772415,0.00043645407196294024,0.004097015351188118,0.01138554423194378,0.0008468649136031646,0.01274936484348978,0.003777031612736339,0.01547868674588068
8,300,128,20,106,0,tardos,0.125,0,0.0048462885046528055,0.004410564346869369,0.003181219578280183,0.004512311594379823,0.011697697638739788,2.315808624830854e-05,0.016266854911054576,0.0025590842108150933,0.01839289887168649
8,300,128,20,107,0,tardos,0.125,0,0.004604690683128077,0.0056754847929024075,0.0019152278365006524,0.0047125738671009885,0.01000532130296461,7.840261172242502e-05,0.01418572217247801,0.004954387249092526,0.020821006602214125
8,300,128,20,108,0,tardos,0.125,0,0.004580121413142512,0.006070870838037513,0.0005294425713191215,0.005909093107809898,0.01620137647208514,0.0003342746266458018,0.01528010806178187,0.0019112371049881927,0.018921146902822285
8,300,128,20,109,0,tardos,0.125,0,0.004680445932250238,0.005659623512436587,0.00027994295510396427,0.0045332759962994984,0.010780048367768913,4.169665277242564e-05,0.016381886925813938,0.0063191812236532766,0.016815367497918624
8,300,256,20,100,0,tardos,0.125,0,0.004678398493084774,0.005734643467054645,0.001126478152109894,0.004727968547202987,0.01109388098811861,8.326461217200403e-05,0.012501259419776981,0.005359690394635207,0.019128648261461486
8,300,256,20,101,0,tardos,0.125,0,0.004903616801285792,0.004645785961453839,0.0008774941536026459,0.005099861679774258,0.014300430546675225,2.3119102096401923e-05,0.013245842028010393,0.002747266436136799,0.01909572221625835
8,300,256,20,102,0,tardos,0.125,0,0.0048401461871564145,0.005896821527266102,0.0008886341379258965,0.006061055205352346,0.01621065745580903,0.00018892203562958368,0.012289272146431858,0.00169186276568881,0.020204593169935073
8,300,256,20,103,0,tardos,0.125,0,0.004993704124566199,0.00547458792690364,0.0032401074685539017,0.003069559391698747,0.01661890884525736,0.0009768265136576777,0.013560575153587566,0.003038782220637367,0.022755511337442608
8,300,256,20,104,0,tardos,0.125,0,0.0046620189797610635,0.005850180636211118,0.0016006613107813982,0.005849391170705249,0.012366065703001862,0.0001660974702845036,0.014590119058536426,0.0020826524878541615,0.01689461037254522
8,300,256,20,105,0,tardos,0.125,0,0.0047480114247105435,0.006172290582004259,0.003835692567985654,0.0038792537612609224,0.01434988588622771,0.0008375479996685888,0.01338253152668605,0.0036358833274722133,0.021341573598523844
8,300,256,20,106,0,tardos,0.125,0,0.004758248620537862,0.004254181357246225,0.0020841328986447734,0.0045996251807507394,0.013085212736902434,3.700649429882882e-05,0.015072668496963705,0.0014854862102313931,0.01702144083096313
8,300,256,20,107,0,tardos,0.125,0,0.00464359202727189,0.005597470490030076,0.00048113150172252907,0.004164594914443141,0.011413395826867087,6.004044533846953e-05,0.013160703578795502,0.004906106676741517,0.01873804277647962
8,300,256,20,108,0,tardos,0.125,0,0.0046599715405956,0.005517878603400367,0.001576245653240512,0.005334457835692515,0.01578957319351479,0.00017039174800458838,0.014872372037353818,0.002093934624651621,0.02014762583113916
8,300,256,20,109,0,tardos,0.125,0,0.0046558766622646726,0.005187984737646881,0.00046731821836815677,0.004271274969946966,0.010903802064723018,4.169665277242564e-05,0.015465258495257424,0.005495124452603448,0.01645280290222189
8,300,512,20,100,0,tardos,0.125,0,0.0046599715405956,0.0048593033369291015,0.0012294807225190698,0.004158318175987901,0.011825604305186603,8.326461217200403e-05,0.01136196214445493,0.004349552661756327,0.0168543228252121
8,300,512,20,101,0,tardos,0.125,0,0.004897474483789401,0.004952959649555544,0.00016942229089782866,0.005168216384798705,0.015652540318563737,4.631242425212452e-05,0.015694599660321273,0.00256465882813276,0.017447335993644557
8,300,512,20,102,0,tardos,0.125,0,0.004870857774638371,0.006159064148805568,0.0001323012766473021,0.005834419251023421,0.015972381921741784,0.00018892203562958368,0.013785213782607626,0.00019363770547267805,0.02117529232847523
8,300,512,20,103,0,tardos,0.125,0,0.004903616801285792,0.00533043214881525,0.0024807350508558737,0.0029151498440511785,0.0159723895749854,0.0002078059226065999,0.01430029823608368,0.002835127874359206,0.02045792984145623
8,300,512,20,104,0,tardos,0.125,0,0.004670208736422919,0.005937666027911785,0.0015222978022545876,0.005762709978818269,0.013364355903942762,0.0001660974702845036,0.012768276945302758,0.0022627394274728992,0.01591955907942498
8,300,512,20,105,0,tardos,0.125,0,0.004760296059703326,0.005861035972270731,0.0033384194919305736,0.004985335520700597,0.01090204249256442,0.0008976892979614906,0.010858065770206447,0.00208807969643053,0.018171433351370364
8,300,512,20,106,0,tardos,0.125,0,0.004780770451357964,0.004887706331668765,0.001111072525518732,0.004943318373923414,0.014644356233569852,1.8531845676571938e-05,0.01546508240157418,0.0013669492857577355,0.018708534166752562
8,300,512,20,107,0,tardos,0.125,0,0.004684540810581166,0.005538927617821097,0.0005037654221876223,0.004784879950604293,0.012145966909095102,0.00019354170647344746,0.01248221223435031,0.003975483536096517,0.017409659406701788
8,300,512,20,108,0,tardos,0.125,0,0.004592406048135295,0.0061026596414046385,0.0010320704557970376,0.005141316830884645,0.014762287690939317,0.00017039174800458838,0.016309356230486512,0.0006072477333551069,0.02064584401617223
8,300,512,20,109,0,tardos,0.125,0,0.004698872884739413,0.005388293655254863,0.0011826526203018934,0.004700914422952917,0.0135401611091251,4.169665277242564e-05,0.017271513894905915,0.0063302805433858265,0.01978149757554464
8,450,128,20,100,0,tardos,0.125,0,0.004799197403847138,0.005992730787935615,0.0017815343514134441,0.005148535412976195,0.013637439599433282,0.004725043317530478,0.01180163221299493,0.005162670838412104,0.019042673135149214
8,450,128,20,101,0,tardos,0.125,0,0.005034652907875475,0.006553796330274206,0.0024424454864976387,0.0061040571521298135,0.01655663098503135,0.0020809346609096733,0.013501422185643385,0.004725161856883239,0.020867369837885494
8,450,128,20,102,0,tardos,0.125,0,0.004858573139645588,0.007556425085690392,0.00275149479312513,0.006953358673773717,0.018684198195425956,0.0023702323050303303,0.012435400459198529,0.0007398741043724562,0.022282268185169304
8,450,128,20,103,0,tardos,0.125,0,0.0050878863261775336,0.005959981554584498,0.0039786137013370915,0.0034609330250945846,0.01762070771310043,0.002150996046959373,0.015564302402585162,0.0036151663575146437,0.019152264852140194
8,450,128,20,104,0,tardos,0.125,0,0.004786912768854355,0.007353465935520284,0.0030292335888073493,0.006250611082911873,0.011818664566428709,0.0025349953231956946,0.015074786234863363,0.0002732151405499765,0.01727805158901352
8,450,128,20,105,0,tardos,0.125,0,0.004827861552163631,0.005863462121674812,0.0005174963718232486,0.004949844941360192,0.012450614909628167,0.003679186173361024,0.012327710755420454,0.003844541788342974,0.015087075988036497
8,450,128,20,106,0,tardos,0.125,0,0.004971182293746097,0.005482737142658626,0.004318524258005853,0.005054423107116627,0.013538513528615778,0.0014632387768132597,0.017381075402731816,0.002651348577901836,0.021029027869351426
8,450,128,20,107,0,tardos,0.125,0,0.0047480114247105435,0.006268517302722771,0.0024137363076707596,0.005318188185381077,0.010718620908887581,0.002710612997066997,0.015126641851411509,0.007391520578163861,0.01948788748408753
8,450,128,20,108,0,tardos,0.125,0,0.004713204958897659,0.007180592391869383,0.0010136395143564888,0.006722947950871248,0.015640884207301285,0.0025995214214320646,0.01568932603910833,0.0022116257521246113,0.018594891367924606
8,450,128,20,109,0,tardos,0.125,0,0.004827861552163631,0.007359337884412766,0.0008100789132693561,0.004548104554518386,0.013516548640614332,0.00480735956420868,0.0163919427637941,0.006804227367345356,0.019106776122595346
8,450,256,20,100,0,tardos,0.125,0,0.0047971499646816745,0.006026152092835028,0.0024567047402319978,0.005580427388014659,0.0117468572180677,0.0034574961424854557,0.01117698550471497,0.006045594187404795,0.01944118375468966
8,450,256,20,101,0,tardos,0.125,0,0.005069459373688359,0.005717754607681488,0.0017495506784072608,0.006503778211559312,0.01616713135891079,0.001197900396287599,0.013327837664608782,0.005112493384334944,0.020044167961861592
8,450,256,20,102,0,tardos,0.125,0,0.004977324611242488,0.006760947822813635,0.0019313828686986344,0.006507849077174424,0.017155048334276873,0.0024092184950841532,0.01383021077522761,0.0007016866269281539,0.020085390880426005
8,450,256,20,103,0,tardos,0.125,0,0.005114503035328562,0.005765720864509,0.004500809064026544,0.004071844479731014,0.016015791720056814,0.003049919793580823,0.0147855863926176,0.0028285428866288887,0.023565598721256104
8,450,256,20,104,0,tardos,0.125,0,0.004817624356336312,0.00700164967236649,0.002994804181121618,0.006862929250248059,0.012303909790173179,0.003198606757900506,0.0145605126140818,0.0025094697759577883,0.016038259768336293
8,450,256,20,105,0,tardos,0.125,0,0.004862668017976516,0.0064028029064038235,0.004117094700055866,0.004571697776513045,0.015135370179030353,0.004042153327491211,0.012962766481802782,0.004478820015134504,0.019850510829129184
8,450,256,20,106,0,tardos,0.125,0,0.004891332166293009,0.005570229403876791,0.0033827910935592927,0.004926934311287823,0.013383024876132767,0.0015926485538623714,0.016410401818987366,0.0018006458256132622,0.019412370060131603
8,450,256,20,107,0,tardos,0.125,0,0.004780770451357964,0.005843006424854784,0.0009180987266233176,0.00484628350222053,0.0120005228400059,0.0026654228955716023,0.013446703997481331,0.007834114216181822,0.0185187361144071
8,450,256,20,108,0,tardos,0.125,0,0.004793055086350747,0.006816260493065499,0.0015327150103585164,0.005867883078617048,0.014972841700498275,0.0027649018726258003,0.015958495735468196,0.0032495215449351625,0.01983505345571751
8,450,256,20,109,0,tardos,0.125,0,0.0047828178905234275,0.0066349896953813775,0.0003855283449739279,0.004084681444458023,0.01322061284271018,0.0046261186539537326,0.016185135813626978,0.0060563433044469464,0.01768381894187662
8,450,512,20,100,0,tardos,0.125,0,0.0047684858163651814,0.005198647504043785,0.0025930214366355966,0.005277915214014801,0.012400099982656234,0.003631337473326645,0.010743960137865863,0.004879600721666454,0.018087846067631107
8,450,512,20,101,0,tardos,0.125,0,0.005040795225371866,0.006051659613907198,0.0005190889247655957,0.0060263186848195805,0.017613389302417744,0.0006003489499928128,0.015641534858661325,0.005002672681144316,0.01986368873673802
8,450,512,20,102,0,tardos,0.125,0,0.004979372050407952,0.006556259821109211,0.0007923588736631381,0.0060671139448271825,0.016532658833536017,0.002338999238916364,0.013702458768330227,0.00028267911426931323,0.02091371143224356
8,450,512,20,103,0,tardos,0.125,0,0.005036700347040938,0.00567859233953075,0.003857708505605159,0.0035197585219473287,0.016021820451813967,0.00224329132419579,0.015973180279203643,0.0033204224803158344,0.020715386875949277
8,450,512,20,104,0,tardos,0.125,0,0.004801244843012602,0.007059503458278194,0.0025075296227971716,0.006394589735534687,0.013594626855781935,0.003198606757900506,0.013776458077663005,0.0017646207920795768,0.01618158068477211
8,450,512,20,105,0,tardos,0.125,0,0.0048892847271275455,0.006035826089901067,0.0032303209640744796,0.005348157422960699,0.012318620669560269,0.0038034290701825777,0.01106602796840131,0.002981416059341279,0.018951708762053553
8,450,512,20,106,0,tardos,0.125,0,0.004911806557947647,0.005809504553453541,0.0026672371045107644,0.005500718595328644,0.015323439545753837,0.0014635374796012084,0.01775168311555421,0.0015438826505861417,0.020461641408229078
8,450,512,20,107,0,tardos,0.125,0,0.004811482038839921,0.006131317159472035,0.00027545685229133276,0.004873665252833757,0.013576180666351948,0.003331565472171049,0.01347627622099875,0.007612872398975444,0.01757407047259777
8,450,512,20,108,0,tardos,0.125,0,0.004729584472221369,0.007127376792057688,0.001359206863834324,0.005958963306412093,0.014057555182944789,0.002101541257293038,0.016923446896407818,0.002405202513452588,0.02014240417342156
8,450,512,20,109,0,tardos,0.125,0,0.004844241065487342,0.007246991198068431,7.233676837641778e-05,0.004309917355418564,0.016162833112013577,0.004318010206235853,0.01743648898916535,0.006757510458530187,0.02183819569675004
16,300,128,20,100,0,tardos,0.0625,0,0.0023381755269596552,0.002719070906223392,0.0012526625375530954,0.002424804642665401,0.005958129187216792,4.169665277242564e-05,0.005809114351071007,0.0023708395445438926,0.008809052870351549
16,300,128,20,100,1,tardos,0.0625,1,0.0023340806486287276,0.0025126739653788953,0.0007819906785164451,0.0019175855408460486,0.007307727596797134,4.169665277242564e-05,0.007251635577032464,0.002158838463491425,0.009229578871616396
16,300,128,20,100,2,tardos,0.0625,2,0.0023299857702978,0.002441919326223261,0.00018343270859952872,0.0015394012387121017,0.007515458281252704,1.8504962286835388e-05,0.0074724412805706,0.002347436027794537,0.010166825841821762
16,300,128,20,100,3,tardos,0.0625,3,0.002348412722786974,0.0026013339015475206,0.0005905797065649544,0.0018176728310735208,0.00627133248806131,4.169665277242564e-05,0.006731775636150892,0.0012052990863248986,0.008384515026913893
16,300,128,20,100,4,tardos,0.0625,4,0.0023258908919668725,0.002537551205156893,0.0011552897783071601,0.0023748967832601625,0.005926083667408709,4.169665277242564e-05,0.007774518084585745,0.0023304133862352607,0.007466138670730228
16,300,128,20,100,5,tardos,0.0625,5,0.002340222966125119,0.0027367659146696195,0.0017190811642161185,0.002423824010111911,0.006740736106404511,4.169665277242564e-05,0.00790509239978949,0.0018696854483034862,0.010995071543997474
16,300,128,20,100,6,tardos,0.0625,6,0.0023279383311323363,0.002408273256887938,7.906305960905968e-05,0.00185229061361752,0.005356503452953244,1.8504962286835388e-05,0.008074783348839588,0.0022768403635297432,0.009883215031423953
16,300,128,20,100,7,tardos,0.0625,7,0.0023443178444560466,0.002677753778817238,0.001506114786776463,0.0028319408713618,0.006526858950468198,4.169665277242564e-05,0.007379066989736358,0.00320007971474884,0.007586504066884192
16,300,128,20,100,8,tardos,0.0625,8,0.0023258908919668725,0.002698391443037518,0.0007798591040141074,0.002002126900021698,0.0060379844114567295,4.169665277242564e-05,0.007608491579736587,0.0013864846152564444,0.009808876665732862
16,300,128,20,100,9,tardos,0.0625,9,0.002350460161952438,0.0026044468836912186,0.0007693891527366336,0.0022510738121893628,0.005756015708560086,4.169665277242564e-05,0.00936520320209672,0.0014632529236126908,0.009264713117610792
16,300,128,20,100,10,tardos,0.0625,10,0.002342270405290583,0.00239000459678769,0.0012845498783800695,0.0019383854180238464,0.005809023134584762,4.169665277242564e-05,0.00655648511830141,0.0009429386687317807,0.008298400817042494
16,300,128,20,100,11,tardos,0.0625,11,0.002321796013635945,0.0025782543047300007,0.0011622531455356701,0.002374632410392434,0.006008891307546494,4.169665277242564e-05,0.00852466046602663,0.002806226409761734,0.008712612834106265
16,300,128,20,100,12,tardos,0.0625,12,0.0023463652836215104,0.002530210331346876,0.001367587526698759,0.0014954927070678719,0.005569735625664409,4.169665277242564e-05,0.007436708998935,0.0021327386342053292,0.008059312349134403
16,300,128,20,100,13,tardos,0.0625,13,0.002321796013635945,0.002727412582593962,0.001090012612488833,0.0022708918357470576,0.0056762598364820645,4.169665277242564e-05,0.007178536753453316,0.0014240086758874693,0.008275393235470612
16,300,128,20,100,14,tardos,0.0625,14,0.0023258908919668725,0.0024030282059142403,0.0011808265126361309,0.0021620136884231375,0.005987461841719137,4.169665277242564e-05,0.006742060168117175,0.0022767780778547952,0.008643626350402995
16,300,128,20,100,15,tardos,0.0625,15,0.0023299857702978,0.0022795622013476163,0.0005512167580902677,0.0022081584864987185,0.00747372893362185,4.169665277242564e-05,0.007626098241941014,0.00226547211692573,0.009185831061268865
16,300,128,20,100,16,tardos,0.0625,16,0.002370934553607076,0.0030606904183399586,0.0011298303418913955,0.002402952014920234,0.006769923962878854,4.169665277242564e-05,0.007947230849596126,0.0019997088393367175,0.010485979361749708
16,300,128,20,100,17,tardos,0.0625,17,0.0023566024794488293,0.0026457682549225984,0.000779493976750079,0.002072107430469304,0.0061740792509182236,4.169665277242564e-05,0.00752461690039362,0.002773343946918721,0.007238134555112384
16,300,128,20,100,18,tardos,0.0625,18,0.0023279383311323363,0.0024454045690411232,0.0009619445192988556,0.002156359226278575,0.005624367347083075,1.8504962286835388e-05,0.00830818851532018,0.001711840225826929,0.009273542296872779
16,300,128,20,100,19,tardos,0.0625,19,0.0023525076011179018,0.002456723146416165,0.0007427907310310857,0.002224106534391864,0.00687182314032962,1.8504962286835388e-05,0.008535540362498626,0.0016095209740406055,0.007604864387381615
16,300,128,20,101,0,tardos,0.0625,0,0.00249173346436944,0.003180249427603976,0.0025062425591183706,0.003074560501785155,0.009981012574788714,4.169665277242564e-05,0.008312288895372192,0.001045964325541014,0.009459296528471663
16,300,128,20,102,0,tardos,0.0625,0,0.0023381755269596552,0.0033950507779399986,0.0003922942398797834,0.00283315997924596,0.010631150426234064,2.3145821977487414e-05,0.005701246707587445,0.0022979891771315515,0.012017060388589637
16,300,128,20,103,0,tardos,0.0625,0,0.0025326822476787157,0.0019982101538098245,0.001189351793725224,0.001309719358703423,0.009634655078431932,0.0007690458354514257,0.007806286548339278,0.0011881816669049483,0.008345516107199637
16,300,128,20,104,0,tardos,0.0625,0,0.0023156536961395535,0.003594451171974465,0.0009749427388529506,0.00202730644485578,0.006594283530808936,0.0001660974702845036,0.006760439586430712,0.0014259108186209374,0.008129780108712698
16,300,128,20,105,0,tardos,0.0625,0,0.002291084426153988,0.00315576927604226,0.0009517433931105175,0.002661930981658208,0.0047703944701323366,5.5511456585553184e-05,0.0028710477997530015,0.0037028697418908484,0.009695349467891272
