gamma,k,fingerprint_length,n_recipients,sk,id,code,embedding_ratio,experiment_no,attack_strength,detection_confidence,accuracy,hellinger_distance,hellinger_distance_remaining,marital-status_relationship,marital-status_sex,relationship_sex,income_relationship,education_education-num,age_marital-status,education-num_occupation,age_relationship
4,300,128,20,100,0,tardos,0.25,0,0.2,1.0,0.8125,0.20931105372127942,0.01163881715159928,0.009668362263601798,0.0016171983005598969,0.009142651653569672,0.026307466594731717,,,0.006041170443132467,
4,300,128,20,100,0,tardos,0.25,1,0.2,1.0,0.8125,0.20826112957739998,0.010326411971749945,,,0.009142651653569672,0.026307466594731717,0.0008930614602578827,,0.006041170443132467,0.04333935415473288
4,300,128,20,100,0,tardos,0.25,2,0.2,1.0,0.8125,0.20563849425820765,0.00704811782275955,0.009668362263601798,0.0016171983005598969,0.009142651653569672,0.026307466594731717,0.0008930614602578827,0.026553852102865354,,0.04333935415473288
4,300,128,20,100,0,tardos,0.25,0,0.3,1.0,0.75,0.27563007396631567,0.012222828135884996,0.009668362263601798,0.0016171983005598969,0.009142651653569672,0.026307466594731717,,,0.006041170443132467,
4,300,128,20,100,0,tardos,0.25,1,0.3,1.0,0.75,0.27478952267966245,0.01107662183590335,,,0.009142651653569672,0.026307466594731717,0.0008930614602578827,,,0.04333935415473288
4,300,128,20,100,0,tardos,0.25,2,0.3,1.0,0.75,0.27205611440828803,0.007349246920392763,,0.0016171983005598969,,,0.0008930614602578827,0.026553852102865354,,
4,300,128,20,100,0,tardos,0.25,0,0.4,1.0,0.625,0.40842957052018486,0.014049284200308135,0.009668362263601798,0.0016171983005598969,0.009142651653569672,,,,0.006041170443132467,
4,300,128,20,100,0,tardos,0.25,1,0.4,1.0,0.625,0.4080077797066616,0.01334629951110265,,,0.009142651653569672,0.026307466594731717,,,,
4,300,128,20,100,0,tardos,0.25,2,0.4,1.0,0.625,0.40477528126909534,0.007958802115158961,,0.0016171983005598969,,,,0.026553852102865354,,
4,300,128,20,100,0,tardos,0.25,0,0.5,1.0,0.5,0.5358976384098623,0.0054949394497047065,0.009668362263601798,0.0016171983005598969,0.009142651653569672,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.5,1.0,0.5,0.5407444201017781,0.01588090021809618,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.5,1.0,0.5,0.5378355188822148,0.009647540461888785,,,,,,0.026553852102865354,,
4,300,128,20,100,0,tardos,0.25,0,0.6,1.0,0.4375,0.6015647148963197,0.0039117872407992025,,,0.009142651653569672,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.6,1.0,0.4375,0.6073726121074934,0.018431530268733606,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.6,1.0,0.4375,0.6044049493759448,0.011012373439862022,,,,,,,,
4,300,128,20,100,0,tardos,0.25,0,0.7,1.0,0.375,0.6676640665035087,0.0029921995105261123,,,0.009142651653569672,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.7,1.0,0.375,0.6737400630539585,0.021220189161875493,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.7,0.9921875,0.375,0.6706944324973666,0.012083297492099725,,,,,,,,
4,300,128,20,100,0,tardos,0.25,0,0.8,0.9765625,0.25,0.8005539317706005,0.0027696588530025396,,,,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.8,0.9765625,0.25,0.8064592299147658,0.03229614957382924,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.8,1.0,0.25,0.8030103355170932,0.01505167758546576,,,,,,,,
4,300,128,20,100,0,tardos,0.25,0,0.9,0.53125,0.125,0.9334716068977376,0.0020741034660624936,,,,,,,,
4,300,128,20,100,0,tardos,0.25,1,0.9,0.515625,0.125,0.9391807586435917,0.08771137965387667,,,,,,,,
4,300,128,20,100,0,tardos,0.25,2,0.9,0.7890625,0.125,0.9336325490535349,0.0044882358030241985,,,,,,,,
4,300,128,20,101,0,tardos,0.25,0,0.1,1.0,0.875,0.14379296272471512,0.012068803143902058,0.011068348090663606,0.0014696252413862409,0.01026436076302605,0.02758566486468935,0.0008565223424543373,0.026595339393483405,,0.042908040796330225
4,300,128,20,101,0,tardos,0.25,1,0.1,1.0,0.875,0.1440519315159086,0.012367613287586815,0.011068348090663606,0.0014696252413862409,0.01026436076302605,0.02758566486468935,0.0008565223424543373,,0.004781293059778122,
4,300,128,20,101,0,tardos,0.25,2,0.1,1.0,0.875,0.14356305763214133,0.011803528037086154,0.011068348090663606,0.0014696252413862409,0.01026436076302605,0.02758566486468935,0.0008565223424543373,0.026595339393483405,,0.042908040796330225
4,300,128,20,101,0,tardos,0.25,0,0.2,1.0,0.8125,0.2057107474811542,0.007138434351442772,0.011068348090663606,0.0014696252413862409,0.01026436076302605,0.02758566486468935,0.0008565223424543373,0.026595339393483405,,0.042908040796330225
4,300,128,20,101,0,tardos,0.25,1,0.2,1.0,0.8125,0.2104120157888625,0.013015019736078147,,0.0014696252413862409,,,0.0008565223424543373,,0.004781293059778122,
4,300,128,20,101,0,tardos,0.25,2,0.2,1.0,0.8125,0.21002300858077738,0.012528760725971706,0.011068348090663606,0.0014696252413862409,0.01026436076302605,0.02758566486468935,0.0008565223424543373,0.026595339393483405,,0.042908040796330225
4,300,128,20,101,0,tardos,0.25,0,0.3,1.0,0.75,0.2720708317541082,0.007369316028329313,,0.0014696252413862409,,,0.0008565223424543373,0.026595339393483405,,
4,300,128,20,101,0,tardos,0.25,1,0.3,1.0,0.75,0.2770771439033942,0.014196105322810331,,,,,0.0008565223424543373,,0.004781293059778122,
4,300,128,20,101,0,tardos,0.25,2,0.3,1.0,0.75,0.2766881366953091,0.01366564094814876,0.011068348090663606,,,0.02758566486468935,0.0008565223424543373,0.026595339393483405,,0.042908040796330225
4,300,128,20,101,0,tardos,0.25,0,0.4,1.0,0.625,0.4047272267181044,0.00787871119684075,,0.0014696252413862409,,,,0.026595339393483405,,
4,300,128,20,101,0,tardos,0.25,1,0.4,1.0,0.625,0.40973353886739056,0.01622256477898422,,,,,,,0.004781293059778122,
4,300,128,20,101,0,tardos,0.25,2,0.4,1.0,0.625,0.40971043810144353,0.016184063502405886,0.011068348090663606,,,0.02758566486468935,,0.026595339393483405,,0.042908040796330225
4,300,128,20,101,0,tardos,0.25,0,0.5,1.0,0.5,0.5378294494943161,0.009634534630677292,,,,,,0.026595339393483405,,
4,300,128,20,101,0,tardos,0.25,1,0.5,1.0,0.5,0.5383050526620449,0.010653684275810284,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.5,1.0,0.5,0.5425076170360774,0.01965917936302294,,,,,,0.026595339393483405,,
4,300,128,20,101,0,tardos,0.25,0,0.6,1.0,0.4375,0.6044047869994204,0.011011967498550858,,,,,,,,
4,300,128,20,101,0,tardos,0.25,1,0.6,1.0,0.4375,0.6040466867297268,0.010116716824316927,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.6,0.9921875,0.4375,0.6088181175855456,0.022045293963863833,,,,,,0.026595339393483405,,
4,300,128,20,101,0,tardos,0.25,0,0.7,1.0,0.375,0.6707152875488885,0.012145862646665517,,,,,,,,
4,300,128,20,101,0,tardos,0.25,1,0.7,1.0,0.375,0.6680712167621401,0.0042136502864202055,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.7,0.9296875,0.375,0.6728426476179588,0.018527942853876496,,,,,,0.026595339393483405,,
4,300,128,20,101,0,tardos,0.25,0,0.8,1.0,0.25,0.8031106506547857,0.015553253273928237,,,,,,,,
4,300,128,20,101,0,tardos,0.25,1,0.8,1.0,0.25,0.800913179787985,0.004565898939924924,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.8,0.6484375,0.25,0.8056868521376638,0.028434260688318804,,,,,,,,
4,300,128,20,101,0,tardos,0.25,0,0.9,0.8359375,0.125,0.933595131635835,0.00392697453752467,,,,,,,,
4,300,128,20,101,0,tardos,0.25,1,0.9,0.984375,0.125,0.9336894994505318,0.0053424917579775735,,,,,,,,
4,300,128,20,101,0,tardos,0.25,2,0.9,0.3828125,0.125,0.9333462709617848,0.00019406442677244015,,,,,,,,
4,300,128,20,102,0,tardos,0.25,0,0.1,1.0,0.875,0.14407452916345226,0.012393687496291076,0.012749853872078554,0.001881558359589229,0.011121676829789845,0.03159469400290905,0.0009582986114550975,0.024901725820619162,,0.04353586475572119
4,300,128,20,102,0,tardos,0.25,1,0.1,1.0,0.875,0.14431998053075853,0.01267690061241367,,0.001881558359589229,,,0.0009582986114550975,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,2,0.1,1.0,0.875,0.14460129574113018,0.013001495085919464,0.012749853872078554,0.001881558359589229,0.011121676829789845,0.03159469400290905,0.0009582986114550975,,0.0015265973847335094,
4,300,128,20,102,0,tardos,0.25,0,0.2,1.0,0.8125,0.2105752811498617,0.013219101437327139,0.012749853872078554,0.001881558359589229,0.011121676829789845,0.03159469400290905,0.0009582986114550975,0.024901725820619162,,0.04353586475572119
4,300,128,20,102,0,tardos,0.25,1,0.2,1.0,0.8125,0.20853363255313048,0.010667040691413084,,0.001881558359589229,,,0.0009582986114550975,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,2,0.2,1.0,0.8125,0.21124283917132777,0.014053548964159708,0.012749853872078554,0.001881558359589229,0.011121676829789845,0.03159469400290905,,,,
4,300,128,20,102,0,tardos,0.25,0,0.3,1.0,0.75,0.27722348280473147,0.01439565837008835,0.012749853872078554,,,0.03159469400290905,0.0009582986114550975,0.024901725820619162,,0.04353586475572119
4,300,128,20,102,0,tardos,0.25,1,0.3,1.0,0.75,0.2750343845395399,0.011410524372099884,,0.001881558359589229,,,0.0009582986114550975,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,2,0.3,1.0,0.75,0.27545649119369975,0.011986124355045074,0.012749853872078554,0.001881558359589229,0.011121676829789845,0.03159469400290905,,,,
4,300,128,20,102,0,tardos,0.25,0,0.4,1.0,0.625,0.410360343898487,0.017267239830811708,0.012749853872078554,,,0.03159469400290905,,0.024901725820619162,,0.04353586475572119
4,300,128,20,102,0,tardos,0.25,1,0.4,1.0,0.625,0.4073166095496103,0.01219434924935046,,0.001881558359589229,,,0.0009582986114550975,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,2,0.4,1.0,0.625,0.40859335228745525,0.014322253812425486,0.012749853872078554,0.001881558359589229,0.011121676829789845,0.03159469400290905,,,,
4,300,128,20,102,0,tardos,0.25,0,0.5,1.0,0.5,0.5430990559567479,0.020926548478745276,,,,,,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,1,0.5,0.9921875,0.5,0.5406201529339226,0.015614613429834279,,,,,,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,2,0.5,1.0,0.5,0.535980296939446,0.005672064870241392,0.012749853872078554,0.001881558359589229,0.011121676829789845,0.03159469400290905,,,,
4,300,128,20,102,0,tardos,0.25,0,0.6,0.9921875,0.4375,0.6093470015980007,0.023367503995001763,,,,,,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,1,0.6,0.953125,0.4375,0.6070791342560596,0.01769783564014933,,,,,,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,2,0.6,1.0,0.4375,0.6020145763082634,0.005036440770658586,0.012749853872078554,0.001881558359589229,0.011121676829789845,0.03159469400290905,,,,
4,300,128,20,102,0,tardos,0.25,0,0.7,0.9140625,0.375,0.6735606536203727,0.02068196086111798,,,,,,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,1,0.7,0.9921875,0.375,0.6737206776862573,0.02116203305877189,,,,,,0.024901725820619162,,
4,300,128,20,102,0,tardos,0.25,2,0.7,1.0,0.375,0.6686627779631332,0.005988333889399539,0.012749853872078554,,,0.03159469400290905,,,,
4,300,128,20,102,0,tardos,0.25,0,0.8,0.5078125,0.25,0.8064147134595295,0.03207356729764723,,,,,,,,
4,300,128,20,102,0,tardos,0.25,1,0.8,0.8125,0.25,0.8065747375254141,0.03287368762707041,,,,,,,,
4,300,128,20,102,0,tardos,0.25,2,0.8,1.0,0.25,0.800984751142605,0.004923755713025389,,,,0.03159469400290905,,,,
4,300,128,20,102,0,tardos,0.25,0,0.9,0.40625,0.125,0.9333584565698024,0.0003768485470365374,,,,,,,,
4,300,128,20,102,0,tardos,0.25,1,0.9,0.4921875,0.125,0.9341952559004648,0.012928838506971864,,,,,,,,
4,300,128,20,102,0,tardos,0.25,2,0.9,0.6875,0.125,0.9337202692638763,0.005804038958144495,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.1,1.0,0.875,0.14407934492548735,0.012399244144793098,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,0.0010454404779706885,,0.00443847057002514,
4,300,128,20,103,0,tardos,0.25,1,0.1,1.0,0.875,0.13905649054164199,0.00660364293266383,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,0.0010454404779706885,0.026104567236603243,0.00443847057002514,0.041116488289515515
4,300,128,20,103,0,tardos,0.25,2,0.1,1.0,0.875,0.14388875015513553,0.012179327102079474,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,,0.026104567236603243,,0.041116488289515515
4,300,128,20,103,0,tardos,0.25,0,0.2,1.0,0.8125,0.2107208883556849,0.013401110444606144,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,,,,
4,300,128,20,103,0,tardos,0.25,1,0.2,1.0,0.8125,0.20513709453233067,0.00642136816541333,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,0.0010454404779706885,0.026104567236603243,0.00443847057002514,0.041116488289515515
4,300,128,20,103,0,tardos,0.25,2,0.2,1.0,0.8125,0.210163363341631,0.012704204177038733,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,,0.026104567236603243,,0.041116488289515515
4,300,128,20,103,0,tardos,0.25,0,0.3,1.0,0.75,0.27494898059889306,0.011294064453035983,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,,,,
4,300,128,20,103,0,tardos,0.25,1,0.3,1.0,0.75,0.2717837572009888,0.006977850728621084,0.009397919834808165,,,0.031353768847956126,0.0010454404779706885,0.026104567236603243,0.00443847057002514,0.041116488289515515
4,300,128,20,103,0,tardos,0.25,2,0.3,1.0,0.75,0.2767846198113812,0.013797208833701606,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,,0.026104567236603243,,0.041116488289515515
4,300,128,20,103,0,tardos,0.25,0,0.4,1.0,0.625,0.40799825710848053,0.01333042851413421,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,,,,
4,300,128,20,103,0,tardos,0.25,1,0.4,1.0,0.625,0.4048330337105763,0.008055056184293778,0.009397919834808165,,,0.031353768847956126,,0.026104567236603243,0.00443847057002514,0.041116488289515515
4,300,128,20,103,0,tardos,0.25,2,0.4,1.0,0.625,0.409974725460697,0.016624542434495057,0.009397919834808165,,,0.031353768847956126,,,,
4,300,128,20,103,0,tardos,0.25,0,0.5,1.0,0.5,0.5360258404260644,0.005769658055852203,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,,,,
4,300,128,20,103,0,tardos,0.25,1,0.5,1.0,0.5,0.5369834104697887,0.007821593863832929,,,,0.031353768847956126,,,0.00443847057002514,
4,300,128,20,103,0,tardos,0.25,2,0.5,1.0,0.5,0.5428178731509734,0.020324013894943035,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.6,1.0,0.4375,0.6021064444167531,0.0052661110418825985,0.009397919834808165,0.004441961806039136,0.008686520785959544,0.031353768847956126,,,,
4,300,128,20,103,0,tardos,0.25,1,0.6,1.0,0.4375,0.6034904051905602,0.008726012976400436,,,,0.031353768847956126,,,0.00443847057002514,
4,300,128,20,103,0,tardos,0.25,2,0.6,1.0,0.4375,0.6092458931908108,0.02311473297702674,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.7,1.0,0.375,0.6687531070854111,0.00625932125623351,0.009397919834808165,,,0.031353768847956126,,,,
4,300,128,20,103,0,tardos,0.25,1,0.7,1.0,0.375,0.6698678347702605,0.009603504310781536,,,,,,,0.00443847057002514,
4,300,128,20,103,0,tardos,0.25,2,0.7,1.0,0.375,0.6748528269693653,0.024558480908096213,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.8,0.96875,0.25,0.8008822391232281,0.004411195616140882,,,,0.031353768847956126,,,,
4,300,128,20,103,0,tardos,0.25,1,0.8,0.8828125,0.25,0.802608166067332,0.01304083033665999,,,,,,,0.00443847057002514,
4,300,128,20,103,0,tardos,0.25,2,0.8,0.9921875,0.25,0.8056031174718359,0.028015587359179212,,,,,,,,
4,300,128,20,103,0,tardos,0.25,0,0.9,0.7109375,0.125,0.9336225704202996,0.004338556304494938,,,,,,,,
4,300,128,20,103,0,tardos,0.25,1,0.9,0.953125,0.125,0.9357719077567919,0.03657861635187791,,,,,,,,
4,300,128,20,103,0,tardos,0.25,2,0.9,0.9765625,0.125,0.9339193960093113,0.008790940139669828,,,,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.1,1.0,0.875,0.1440039543758461,0.0123122550490532,0.012104593138036801,0.003822579050840304,0.009944904810447568,0.02589276774639079,,0.02908517849850356,,0.03279123078807945
4,300,128,20,104,0,tardos,0.25,1,0.1,1.0,0.875,0.13899558133676568,0.006533363080883465,0.012104593138036801,0.003822579050840304,0.009944904810447568,0.02589276774639079,0.00021210313566054958,0.02908517849850356,0.0006033801954732189,0.03279123078807945
4,300,128,20,104,0,tardos,0.25,2,0.1,1.0,0.875,0.1442009973714667,0.012539612351692344,0.012104593138036801,0.003822579050840304,0.009944904810447568,0.02589276774639079,0.00021210313566054958,,,
4,300,128,20,104,0,tardos,0.25,0,0.2,1.0,0.8125,0.210328385054216,0.012910481317769994,0.012104593138036801,0.003822579050840304,0.009944904810447568,0.02589276774639079,,0.02908517849850356,,0.03279123078807945
4,300,128,20,104,0,tardos,0.25,1,0.2,1.0,0.8125,0.20555805475464758,0.0069475684433094815,0.012104593138036801,0.003822579050840304,0.009944904810447568,0.02589276774639079,0.00021210313566054958,,0.0006033801954732189,
4,300,128,20,104,0,tardos,0.25,2,0.2,1.0,0.8125,0.2058396980461864,0.007299622557733008,0.012104593138036801,0.003822579050840304,0.009944904810447568,0.02589276774639079,0.00021210313566054958,,,
4,300,128,20,104,0,tardos,0.25,0,0.3,1.0,0.75,0.2769759661016866,0.014058135593209025,0.012104593138036801,0.003822579050840304,0.009944904810447568,0.02589276774639079,,0.02908517849850356,,0.03279123078807945
4,300,128,20,104,0,tardos,0.25,1,0.3,1.0,0.75,0.2720917992541672,0.007397908073864315,0.012104593138036801,0.003822579050840304,0.009944904810447568,0.02589276774639079,0.00021210313566054958,,0.0006033801954732189,
4,300,128,20,104,0,tardos,0.25,2,0.3,1.0,0.75,0.26994819758733946,0.0044748148918265515,0.012104593138036801,0.003822579050840304,0.009944904810447568,0.02589276774639079,0.00021210313566054958,,,
4,300,128,20,104,0,tardos,0.25,0,0.4,1.0,0.625,0.4101835631657854,0.016972605276309047,0.012104593138036801,,,0.02589276774639079,,,,
4,300,128,20,104,0,tardos,0.25,1,0.4,1.0,0.625,0.4053839966141842,0.008973327690307002,0.012104593138036801,,,0.02589276774639079,,,,
4,300,128,20,104,0,tardos,0.25,2,0.4,1.0,0.625,0.40291903674853896,0.0048650612475649065,0.012104593138036801,0.003822579050840304,0.009944904810447568,,0.00021210313566054958,,,
4,300,128,20,104,0,tardos,0.25,0,0.5,1.0,0.5,0.5429842377252261,0.020680509411198596,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.5,1.0,0.5,0.5359344439088294,0.00557380837606293,0.012104593138036801,,,0.02589276774639079,,,,
4,300,128,20,104,0,tardos,0.25,2,0.5,1.0,0.5,0.5356914957907972,0.005053205265994021,0.012104593138036801,0.003822579050840304,0.009944904810447568,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.6,1.0,0.4375,0.6095179822247456,0.02379495556186398,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.6,0.984375,0.4375,0.6022588745871993,0.005647186467998146,0.012104593138036801,,,0.02589276774639079,,,,
4,300,128,20,104,0,tardos,0.25,2,0.6,1.0,0.4375,0.6021334435442893,0.005333608860723275,0.012104593138036801,0.003822579050840304,0.009944904810447568,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.7,1.0,0.375,0.6751801941155752,0.02554058234672546,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.7,0.984375,0.375,0.66862245448496,0.005867363454879844,,,,,,,,
4,300,128,20,104,0,tardos,0.25,2,0.7,1.0,0.375,0.6683570728393523,0.005071218518057026,0.012104593138036801,0.003822579050840304,0.009944904810447568,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.8,1.0,0.25,0.8057939662433301,0.028969831216650362,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.8,0.75,0.25,0.801184934475098,0.005924672375489814,,,,,,,,
4,300,128,20,104,0,tardos,0.25,2,0.8,0.7578125,0.25,0.8003437154085518,0.0017185770427589732,,,0.009944904810447568,,,,,
4,300,128,20,104,0,tardos,0.25,0,0.9,0.984375,0.125,0.9338746146715419,0.008119220073128191,,,,,,,,
4,300,128,20,104,0,tardos,0.25,1,0.9,0.6953125,0.125,0.9334947274133981,0.0024209112009722037,,,,,,,,
4,300,128,20,104,0,tardos,0.25,2,0.9,0.34375,0.125,0.9333524189525294,0.00028628428794067313,,,,,,,,
4,450,128,20,100,0,tardos,0.25,0,0.1,1.0,0.875,0.14577719299359254,0.01435829960799139,0.011431320534087436,0.001824296083171472,0.010553823697457967,0.028258724681691355,,,0.007207162309479651,
4,450,128,20,100,0,tardos,0.25,1,0.1,1.0,0.875,0.1432180189709441,0.011405406504935501,0.011431320534087436,0.001824296083171472,0.010553823697457967,0.028258724681691355,0.009699455422834766,0.026114892935366382,0.007207162309479651,0.04352638333575006
4,450,128,20,100,0,tardos,0.25,2,0.1,1.0,0.875,0.14549073283680863,0.014027768657856092,0.011431320534087436,0.001824296083171472,0.010553823697457967,0.028258724681691355,0.009699455422834766,0.026114892935366382,,0.04352638333575006
4,450,128,20,100,0,tardos,0.25,0,0.2,1.0,0.8125,0.20984262672677786,0.012303283408472332,0.011431320534087436,0.001824296083171472,0.010553823697457967,0.028258724681691355,,,0.007207162309479651,
4,450,128,20,100,0,tardos,0.25,1,0.2,1.0,0.8125,0.20826817152003665,0.010335214400045816,,,0.010553823697457967,0.028258724681691355,0.009699455422834766,,0.007207162309479651,0.04352638333575006
4,450,128,20,100,0,tardos,0.25,2,0.2,1.0,0.8125,0.20644498206479486,0.008056227580993575,0.011431320534087436,0.001824296083171472,0.010553823697457967,0.028258724681691355,0.009699455422834766,0.026114892935366382,,0.04352638333575006
4,450,128,20,100,0,tardos,0.25,0,0.3,1.0,0.75,0.2761435613032918,0.012923038140852492,0.011431320534087436,0.001824296083171472,0.010553823697457967,0.028258724681691355,,,0.007207162309479651,
4,450,128,20,100,0,tardos,0.25,1,0.3,1.0,0.75,0.27477859039877534,0.011061714180148119,,,0.010553823697457967,0.028258724681691355,0.009699455422834766,,,0.04352638333575006
4,450,128,20,100,0,tardos,0.25,2,0.3,1.0,0.75,0.27286669784946266,0.00845458797654003,,0.001824296083171472,,,0.009699455422834766,0.026114892935366382,,
4,450,128,20,100,0,tardos,0.25,0,0.4,1.0,0.625,0.40893826047358733,0.014897100789312247,0.011431320534087436,0.001824296083171472,0.010553823697457967,,,,0.007207162309479651,
4,450,128,20,100,0,tardos,0.25,1,0.4,1.0,0.625,0.407936479951024,0.013227466585039933,,,0.010553823697457967,0.028258724681691355,,,,
4,450,128,20,100,0,tardos,0.25,2,0.4,1.0,0.625,0.40551760404465703,0.009196006741095086,,0.001824296083171472,,,,0.026114892935366382,,
4,450,128,20,100,0,tardos,0.25,0,0.5,1.0,0.5,0.5364962591731521,0.006777698228183305,0.011431320534087436,0.001824296083171472,0.010553823697457967,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.5,0.9921875,0.5,0.5406591303122057,0.015698136383298034,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.5,1.0,0.5,0.5385972758152451,0.011279876746953724,,,,,,0.026114892935366382,,
4,450,128,20,100,0,tardos,0.25,0,0.6,1.0,0.4375,0.6015464117222448,0.003866029305611906,,,0.010553823697457967,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.6,1.0,0.4375,0.6073134875497997,0.01828371887449955,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.6,1.0,0.4375,0.605151415895915,0.01287853973978783,,,,,,,,
4,450,128,20,100,0,tardos,0.25,0,0.7,1.0,0.375,0.6676536443860727,0.0029609331582180027,,,0.010553823697457967,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.7,0.984375,0.375,0.6736828721871013,0.02104861656130418,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.7,1.0,0.375,0.6714380737526392,0.014314221257917533,,,,,,,,
4,450,128,20,100,0,tardos,0.25,0,0.8,0.96875,0.25,0.8005485660269432,0.0027428301347162515,,,,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.8,0.984375,0.25,0.8063337783822957,0.03166889191147877,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.8,1.0,0.25,0.8030919757733103,0.01545987886655171,,,,,,,,
4,450,128,20,100,0,tardos,0.25,0,0.9,0.515625,0.125,0.9334895811212613,0.002343716818920494,,,,,,,,
4,450,128,20,100,0,tardos,0.25,1,0.9,0.5859375,0.125,0.9390457507720138,0.08568626158020626,,,,,,,,
4,450,128,20,100,0,tardos,0.25,2,0.9,0.8359375,0.125,0.9336306153626984,0.004459230440476401,,,,,,,,
